,setup_id,task_id
201,8261806,14970
202,8261810,14970
203,8261817,14970
204,8261821,14970
205,8261823,14970
206,8261828,14970
207,8261831,14970
208,8261833,14970
209,8261838,14970
210,8261845,14970
211,8261854,14970
212,8261879,14970
213,8261884,14970
214,8261887,14970
215,8261890,14970
216,8261891,14970
217,8261896,14970
218,8261910,14970
219,8261919,14970
220,8261940,14970
221,8261941,14970
222,8261954,14970
223,8261968,14970
224,8261976,14970
225,8261981,14970
226,8261984,14970
227,8261992,14970
228,8262005,14970
229,8262023,14970
230,8262032,14970
231,8262035,14970
232,8262040,14970
233,8262042,14970
234,8262053,14970
235,8262058,14970
236,8262067,14970
237,8262072,14970
238,8262089,14970
239,8262091,14970
240,8262119,14970
241,8262140,14970
242,8262150,14970
243,8262187,14970
244,8262191,14970
245,8262208,14970
246,8261487,146195
247,8261494,146195
248,8261509,146195
249,8261514,146195
250,8261516,146195
251,8261517,146195
252,8261520,146195
253,8261522,146195
254,8261524,146195
255,8261526,146195
256,8261527,146195
257,8261528,146195
258,8261529,146195
259,8261537,146195
260,8261540,146195
261,8261543,146195
262,8261544,146195
263,8261547,146195
264,8261550,146195
265,8261553,146195
266,8261555,146195
267,8261556,146195
268,8261558,146195
269,8261562,146195
270,8261565,146195
271,8261567,146195
272,8261568,146195
273,8261570,146195
274,8261573,146195
275,8261574,146195
276,8261576,146195
277,8261577,146195
278,8261579,146195
279,8261583,146195
280,8261586,146195
281,8261588,146195
282,8261590,146195
283,8261591,146195
284,8261593,146195
285,8261598,146195
286,8261602,146195
287,8261603,146195
288,8261604,146195
289,8261605,146195
290,8261608,146195
291,8261610,146195
292,8261611,146195
293,8261617,146195
294,8261618,146195
295,8261620,146195
296,8261621,146195
297,8261622,146195
298,8261626,146195
299,8261627,146195
300,8261634,146195
301,8261635,146195
302,8261638,146195
303,8261639,146195
304,8261642,146195
305,8261649,146195
306,8261650,146195
307,8261651,146195
308,8261653,146195
309,8261658,146195
310,8261661,146195
311,8261665,146195
312,8261666,146195
313,8261667,146195
314,8261674,146195
315,8261677,146195
316,8261678,146195
317,8261680,146195
318,8261682,146195
319,8261685,146195
320,8261687,146195
321,8261688,146195
322,8261692,146195
323,8261693,146195
324,8261696,146195
325,8261703,146195
326,8261707,146195
327,8261708,146195
328,8261710,146195
329,8261711,146195
330,8261715,146195
331,8261718,146195
332,8261720,146195
333,8261723,146195
334,8261728,146195
335,8261729,146195
336,8261730,146195
337,8261732,146195
338,8261733,146195
339,8261735,146195
340,8261740,146195
341,8261741,146195
342,8261744,146195
343,8261746,146195
344,8261747,146195
345,8261752,146195
346,8261754,146195
347,8261756,146195
348,8261759,146195
349,8261762,146195
350,8261767,146195
351,8261768,146195
352,8261769,146195
353,8261771,146195
354,8261772,146195
355,8261775,146195
356,8261778,146195
357,8261781,146195
358,8261785,146195
359,8261787,146195
360,8261792,146195
361,8261794,146195
362,8261797,146195
363,8261800,146195
364,8261801,146195
365,8261806,146195
366,8261807,146195
367,8261810,146195
368,8261814,146195
369,8261815,146195
370,8261817,146195
371,8261821,146195
372,8261823,146195
373,8261825,146195
374,8261828,146195
375,8261831,146195
376,8261833,146195
377,8261839,146195
378,8261844,146195
379,8261845,146195
380,8261853,146195
381,8261854,146195
382,8261859,146195
383,8261862,146195
384,8261870,146195
385,8261879,146195
386,8261882,146195
387,8261883,146195
388,8261884,146195
389,8261887,146195
390,8261890,146195
391,8261891,146195
392,8261896,146195
393,8261902,146195
394,8261903,146195
395,8261908,146195
396,8261910,146195
397,8261911,146195
398,8261918,146195
399,8261919,146195
400,8261928,146195
401,8261934,146195
402,8261937,146195
403,8261938,146195
404,8261940,146195
405,8261941,146195
406,8261954,146195
407,8261959,146195
408,8261961,146195
409,8261968,146195
410,8261969,146195
411,8261974,146195
412,8261976,146195
413,8261980,146195
414,8261981,146195
415,8261984,146195
416,8261987,146195
417,8261988,146195
418,8261989,146195
419,8261992,146195
420,8262000,146195
421,8262005,146195
422,8262011,146195
423,8262021,146195
424,8262023,146195
425,8262032,146195
426,8262035,146195
427,8262040,146195
428,8262042,146195
429,8262046,146195
430,8262049,146195
431,8262053,146195
432,8262056,146195
433,8262058,146195
434,8262062,146195
435,8262063,146195
436,8262064,146195
437,8262067,146195
438,8262072,146195
439,8262074,146195
440,8262089,146195
441,8262091,146195
442,8262103,146195
443,8262109,146195
444,8262115,146195
445,8262118,146195
446,8262119,146195
447,8262140,146195
448,8262150,146195
449,8262159,146195
450,8262182,146195
451,8262187,146195
452,8262191,146195
453,8262195,146195
454,8262202,146195
455,8262208,146195
456,8262236,146195
457,8262261,146195
458,8262277,146195
459,8261494,167120
460,8261526,167120
461,8261558,167120
462,8261568,167120
463,8261570,167120
464,8261583,167120
465,8261598,167120
466,8261604,167120
467,8261618,167120
468,8261627,167120
469,8261639,167120
470,8261653,167120
471,8261661,167120
472,8261678,167120
473,8261680,167120
474,8261707,167120
475,8261710,167120
476,8261723,167120
477,8261741,167120
478,8261754,167120
479,8261759,167120
480,8261762,167120
481,8261771,167120
482,8261772,167120
483,8261775,167120
484,8261787,167120
485,8261806,167120
486,8261810,167120
487,8261817,167120
488,8261821,167120
489,8261828,167120
490,8261831,167120
491,8261833,167120
492,8261879,167120
493,8261887,167120
494,8261890,167120
495,8261919,167120
496,8261968,167120
497,8261981,167120
498,8261984,167120
499,8262032,167120
500,8262035,167120
501,8262053,167120
502,8262058,167120
503,8262067,167120
504,8262072,167120
505,8262089,167120
506,8262119,167120
507,8262140,167120
508,8262150,167120
509,8262187,167120
510,8262191,167120
